Matching number;App list;Guidepost update
250;304;0.16882483894005418
250;304;0.030511746183037758
250;304;0.05028210207819939
250;304;0.182410032954067
250;304;0.07848912593908608
250;304;0.017312698997557163
250;304;0.017708779778331518
250;304;0.018312302185222507
250;304;0.030805093003436923
250;304;0.018048990983515978
250;304;0.05736186099238694
250;304;0.01423232490196824
250;304;0.016482428181916475
250;304;0.015500198118388653
250;304;0.004993276204913855
250;304;0.017968811094760895
250;304;0.0530211019795388
250;304;0.04917038301937282
250;304;0.220518410904333
250;304;0.0185058219358325
250;304;0.016220821999013424
250;304;0.01974289887584746
250;304;0.005803789012134075
250;304;0.031246894970536232
250;304;0.06023674481548369
250;304;0.10258973902091384
250;304;0.011778893880546093
250;304;0.03194548306055367
250;304;0.05250387196429074
250;304;0.03268368588760495
250;304;0.004550916841253638
250;304;0.005233000032603741
250;304;0.02124455408193171
250;304;0.011144679971039295
250;304;0.005808510119095445
250;304;0.017188996076583862
250;304;0.00575640588067472
250;304;0.00674543809145689
250;304;0.005513520911335945
250;304;0.005735557060688734
250;304;0.005389651982113719
250;304;0.019406508887186646
250;304;0.016984409885481
250;304;0.05824406282044947
250;304;0.004832788836210966
