Matching number;App list;Guidepost update
1000;410;0.005106010008603334
1000;410;0.004639161052182317
1000;410;0.00816516694612801
1000;410;0.004594477126374841
1000;410;0.019015287049114704
1000;410;0.021368516143411398
1000;410;0.009888698812574148
1000;410;0.053331498987972736
1000;410;0.01133854198269546
1000;410;0.004789543803781271
1000;410;0.00838037789799273
1000;410;0.02374087693169713
1000;410;0.017608607886359096
1000;410;0.004452110035344958
1000;410;0.012327003991231322
1000;410;0.009572745999321342
1000;410;0.005418691085651517
1000;410;0.013581440784037113
1000;410;0.005388973047956824
1000;410;0.010292611084878445
1000;410;0.008744483115151525
1000;410;0.014441728824749589
1000;410;0.04609810817055404
1000;410;0.08992262207902968
1000;410;0.03855914412997663
1000;410;0.19059777702204883
1000;410;0.07841233909130096
1000;410;0.00878085382282734
1000;410;0.1264642640016973
1000;410;0.21158049604855478
1000;410;0.2569752240087837
1000;410;0.024384513031691313
1000;410;0.004615515936166048
1000;410;0.005078774178400636
1000;410;0.012038122164085507
1000;410;0.008239839924499393
1000;410;0.004415608011186123
1000;410;0.004356070887297392
1000;410;0.18014538218267262
1000;410;0.005031186155974865
1000;410;0.004622182110324502
1000;410;0.008067447924986482
1000;410;0.07660977100022137
1000;410;0.033734376076608896
1000;410;0.004875063197687268
1000;410;0.09054092317819595
1000;410;0.004725211998447776
1000;410;0.007969836937263608
1000;410;0.00972433714196086
1000;410;0.07386320410296321
1000;410;0.004324436886236072
1000;410;0.04029673500917852
1000;410;0.00461404793895781
1000;410;0.008888616925105453
1000;410;0.08917832607403398
1000;410;0.06792359915561974
1000;410;0.03213687799870968
1000;410;0.008189551997929811
1000;410;0.004661977058276534
1000;410;0.02129268296994269
1000;410;0.02348845894448459
1000;410;0.00439592613838613
1000;410;0.15538188512437046
1000;410;0.004932330921292305
1000;410;0.015781874069944024
1000;410;0.015577104175463319
1000;410;0.021920268889516592
1000;410;0.004838638938963413
1000;410;0.1147217471152544
1000;410;0.043532685842365026
1000;410;0.028132897103205323
1000;410;0.009358630981296301
1000;410;0.1815587051678449
1000;410;0.00835984293371439
1000;410;0.013928753091022372
1000;410;0.010644956957548857
1000;410;0.03602147800847888
1000;410;0.005554071860387921
1000;410;0.031764044892042875
1000;410;0.2455596369691193
1000;410;0.03425497398711741
1000;410;0.012670848984271288
1000;410;0.11152982106432319
1000;410;0.005148257128894329
1000;410;0.04115195688791573
1000;410;0.008563649142161012
1000;410;0.018266342114657164
1000;410;0.06894733803346753
1000;410;0.016830837819725275
1000;410;0.17724898108281195
1000;410;0.08840225194580853
1000;410;0.01715794112533331
1000;410;0.01334826904349029
1000;410;0.00493925204500556
1000;410;0.09130989690311253
1000;410;0.026333344168961048
1000;410;0.022587215062230825
1000;410;0.05759436287917197
1000;410;0.02488438505679369
1000;410;0.17986938101239502
1000;410;0.17004456697031856
1000;410;0.1327958640176803
1000;410;0.038427206920459867
1000;410;0.11025237292051315
1000;410;0.19246165989898145
1000;410;0.004466706188395619
1000;410;0.1884835648816079
1000;410;0.0257729550357908
1000;410;0.0045881259720772505
1000;410;0.008336319122463465
1000;410;0.004360150080174208
1000;410;0.0733301539439708
1000;410;0.005002286983653903
1000;410;0.006632416974753141
1000;410;0.01540671894326806
1000;410;0.004752259002998471
1000;410;0.01180145493708551
1000;410;0.02148896991275251
1000;410;0.03221152117475867
1000;410;0.23181445407681167
1000;410;0.004126894986256957
1000;410;0.00624353694729507
1000;410;0.17227351595647633
1000;410;0.01200032513588667
1000;410;0.062294443137943745
1000;410;0.08382603898644447
1000;410;0.004482343094423413
1000;410;0.00481551606208086
1000;410;0.11757775209844112
1000;410;0.0053183939307928085
1000;410;0.08855154388584197
1000;410;0.09172946121543646
1000;410;0.004978464916348457
1000;410;0.10141258197836578
1000;410;0.04310637782327831
1000;410;0.004994883202016354
1000;410;0.00816015899181366
1000;410;0.004703335929661989
1000;410;0.16370116686448455
1000;410;0.08202154119499028
1000;410;0.0047071948647499084
1000;410;0.0900527248159051
1000;410;0.019197061890736222
1000;410;0.006184609141200781
1000;410;0.08842591615393758
1000;410;0.005482553970068693
1000;410;0.013855927856639028
1000;410;0.016550102969631553
1000;410;0.028572314884513617
1000;410;0.09990611602552235
1000;410;0.005689764861017466
1000;410;0.036873521050438285
1000;410;0.2891480037942529
1000;410;0.09163444908335805
1000;410;0.01570039102807641
1000;410;0.040958586148917675
1000;410;0.023399105994030833
1000;410;0.008106575114652514
1000;410;0.0049420560244470835
1000;410;0.009702626848593354
1000;410;0.009591751964762807
1000;410;0.005162858171388507
1000;410;0.030320626916363835
1000;410;0.04591059987433255
1000;410;0.00866730883717537
1000;410;0.013076347997412086
1000;410;0.025313816033303738
1000;410;0.004789651837199926
1000;410;0.005264529027044773
1000;410;0.011991163017228246
1000;410;0.004813767969608307
1000;410;0.027817554073408246
1000;410;0.02178087900392711
1000;410;0.006174671929329634
1000;410;0.013607601867988706
1000;410;0.006087708054110408
1000;410;0.012987053953111172
1000;410;0.05067971791140735
1000;410;0.0055843989830464125
1000;410;0.012983065098524094
1000;410;0.01113166892901063
1000;410;0.013223845977336168
1000;410;0.02104217605665326
1000;410;0.02859892090782523
1000;410;0.012535878922790289
1000;410;0.036730905063450336
1000;410;0.0052850800566375256
1000;410;0.005070158047601581
1000;410;0.009485319023951888
1000;410;0.029607132077217102
1000;410;0.0165419050026685
1000;410;0.008484665071591735
1000;410;0.004501390038058162
1000;410;0.005459200125187635
1000;410;0.08385537005960941
1000;410;0.049506483832374215
1000;410;0.060774617129936814
1000;410;0.06379389204084873
1000;410;0.012601508060470223
1000;410;0.004911704920232296
1000;410;0.08632693788968027
1000;410;0.004102959064766765
1000;410;0.005759389139711857
1000;410;0.09357821103185415
1000;410;0.008721489924937487
1000;410;0.1055228658951819
1000;410;0.004837483167648315
1000;410;0.0050897488836199045
1000;410;0.03197913710027933
1000;410;0.02323663211427629
1000;410;0.004921291023492813
1000;410;0.008101122919470072
1000;410;0.11137755401432514
1000;410;0.089966343017295
1000;410;0.11436481191776693
1000;410;0.02912297984585166
1000;410;0.04383110906928778
1000;410;0.11396965500898659
1000;410;0.06774990889243782
1000;410;0.08173119788989425
1000;410;0.0662913250271231
1000;410;0.004174240864813328
1000;410;0.01272966107353568
1000;410;0.16506923991255462
1000;410;0.004216206958517432
1000;410;0.011175017105415463
1000;410;0.007971195969730616
1000;410;0.00862168613821268
1000;410;0.011519694002345204
1000;410;0.004111051093786955
1000;410;0.0787448410410434
1000;410;0.007353049935773015
1000;410;0.007295879069715738
1000;410;0.004203126998618245
1000;410;0.007227891823276877
1000;410;0.02071140706539154
1000;410;0.024124821880832314
1000;410;0.05639362591318786
1000;410;0.003561550984159112
1000;410;0.005305561004206538
1000;410;0.013910097070038319
1000;410;0.005354417022317648
1000;410;0.005621555959805846
1000;410;0.01454435009509325
1000;410;0.04067691485397518
1000;410;0.04054522607475519
1000;410;0.005214776145294309
1000;410;0.032202609116211534
1000;410;0.08913783705793321
1000;410;0.01981928199529648
1000;410;0.0036452719941735268
1000;410;0.0020847320556640625
1000;410;0.010328842792659998
1000;410;0.019644437124952674
1000;410;0.013138748006895185
1000;410;0.026143963914364576
1000;410;0.0020785778760910034
1000;410;0.0067822979763150215
1000;410;0.008108451962471008
1000;410;0.001978818094357848
1000;410;0.0036303820088505745
1000;410;0.0020408190321177244
1000;410;0.022486541885882616
1000;410;0.04637292004190385
1000;410;0.15058356104418635
1000;410;0.004059091210365295
