Matching number;App list;Guidepost update
500;345;0.015966892009600997
500;345;0.019238143926486373
500;345;0.04731371090747416
500;345;0.1806184989400208
500;345;0.0028290811460465193
500;345;0.0026843170635402203
500;345;0.02694273181259632
500;345;0.06237782910466194
500;345;0.016456842189654708
500;345;0.07252474501729012
500;345;0.008777458919212222
500;345;0.03137822402641177
500;345;0.016397888073697686
500;345;0.05762378196232021
500;345;0.07657139678485692
500;345;0.03912107786163688
500;345;0.11287532211281359
500;345;0.028047860832884908
500;345;0.01507681212387979
500;345;0.03688550507649779
500;345;0.14583080098964274
500;345;0.016799168894067407
500;345;0.01870561996474862
500;345;0.045772311044856906
500;345;0.06838627811521292
500;345;0.04243539902381599
500;345;0.029251982923597097
500;345;0.016574840061366558
500;345;0.032722603995352983
500;345;0.07528332900255919
500;345;0.04768193792551756
500;345;0.10954939597286284
500;345;0.3680747461039573
500;345;0.018357655964791775
500;345;0.023608963005244732
500;345;0.033133395947515965
500;345;0.008770016022026539
500;345;0.004962651990354061
500;345;0.17685577110387385
500;345;0.0443479809910059
500;345;0.005797350080683827
500;345;0.005631066858768463
500;345;0.005633078049868345
500;345;0.07454686099663377
500;345;0.015293637057766318
500;345;0.061121053993701935
500;345;0.01654353691264987
500;345;0.03767843102104962
500;345;0.11975332698784769
500;345;0.016627806005999446
500;345;0.014936713967472315
500;345;0.03393098898231983
500;345;0.2571186958812177
500;345;0.09068988496437669
500;345;0.18732217489741743
500;345;0.005851728841662407
500;345;0.027324466034770012
500;345;0.014079828979447484
500;345;0.4305845678318292
500;345;0.014493049122393131
500;345;0.0466745609883219
500;345;0.032331702997907996
500;345;0.1013159619178623
500;345;0.03402677201665938
500;345;0.06776071898639202
500;345;0.08161822496913373
500;345;0.0414742159191519
500;345;0.10436028917320073
500;345;0.09942100499756634
500;345;0.04588631493970752
500;345;0.1327753181103617
500;345;0.010038000997155905
500;345;0.06221612822264433
500;345;0.2529442789964378
500;345;0.027078289072960615
500;345;0.09315121709369123
500;345;0.026282944018021226
500;345;0.014547666069120169
500;345;0.030597740085795522
500;345;0.017363655846565962
500;345;0.03568501188419759
500;345;0.08260209485888481
500;345;0.008998038014397025
500;345;0.03971340414136648
500;345;0.20601400500163436
500;345;0.08746361313387752
500;345;0.04766647797077894
500;345;0.11294006905518472
500;345;0.030418348964303732
500;345;0.056051891995593905
500;345;0.061883748043328524
500;345;0.0298948478884995
500;345;0.01397843100130558
500;345;0.037075616186484694
500;345;0.01062601013109088
500;345;0.03143109893426299
500;345;0.01788351288996637
500;345;0.09414865192957222
500;345;0.21300895581953228
500;345;0.03591679292730987
500;345;0.11476125288754702
500;345;0.005155585007742047
500;345;0.005779016995802522
500;345;0.032268968876451254
500;345;0.00869938894174993
500;345;0.029181733028963208
500;345;0.06170955905690789
500;345;0.08728622714988887
500;345;0.06889018509536982
500;345;0.13993720686994493
500;345;0.15724453004077077
500;345;0.3733637500554323
500;345;0.014111005002632737
500;345;0.014889467041939497
500;345;0.02176598901860416
500;345;0.08756420807912946
500;345;0.26152580697089434
500;345;0.02011002996005118
500;345;0.16167813609354198
500;345;0.06237371894530952
500;345;0.031632934929803014
500;345;0.06511450582183897
500;345;0.006457837065681815
500;345;0.006083575077354908
500;345;0.0057687449734658
500;345;0.031004515942186117
500;345;0.07752734492532909
500;345;0.009920279029756784
500;345;0.03485469380393624
500;345;0.18705946509726346
500;345;0.10816593212075531
500;345;0.041506089037284255
500;345;0.10445577302016318
500;345;0.015421672025695443
500;345;0.01954392297193408
500;345;0.01626216503791511
500;345;0.03448080411180854
500;345;0.04526754398830235
500;345;0.07818462699651718
500;345;0.23637844482436776
500;345;0.07024994189850986
500;345;0.06684183399192989
500;345;0.036086929962038994
500;345;0.04889921098947525
500;345;0.014534936053678393
500;345;0.035306771053001285
500;345;0.1184581140987575
500;345;0.04564495594240725
500;345;0.022751809796318412
500;345;0.009625738020986319
500;345;0.029025025898590684
500;345;0.07604190590791404
500;345;0.02057614689692855
500;345;0.09673853404819965
500;345;0.00544322282075882
500;345;0.17722775298170745
500;345;0.07628582906909287
500;345;0.021157837938517332
500;345;0.02932571293786168
500;345;0.056054923916235566
500;345;0.13282528682611883
500;345;0.40683738701045513
500;345;0.0816700600553304
500;345;0.042099755024537444
500;345;0.023418350145220757
500;345;0.04573172400705516
500;345;0.017534211976453662
500;345;0.06026584003120661
500;345;0.033857309026643634
500;345;0.11437380383722484
500;345;0.019707862986251712
500;345;0.10235731699503958
500;345;0.010037655010819435
500;345;0.061835343949496746
500;345;0.24852187000215054
500;345;0.02493033092468977
500;345;0.10511978901922703
500;345;0.17355499300174415
500;345;0.0926961109507829
500;345;0.04634824697859585
